Subject,DF_start,DF_end,Delta_DF,Slope_DF,SF_start,SF_end,Delta_SF,Slope_SF
P01,0.732441,0.739842,0.007400999999999991,0.002435856140350914,0.762635,0.760315,-0.0023199999999999887,0.00021093684210529216
P02,0.69686,0.722811,0.025950999999999946,0.0021584596491228177,0.790959,0.787883,-0.0030759999999999676,-0.00021603508771924588
P03,0.723513,0.74172,0.018207000000000084,0.002461161403508799,0.747216,0.752686,0.005469999999999975,-0.00035793684210525515
P04,0.706858,0.736088,0.029229999999999978,0.001744101754385987,0.773422,0.77985,0.006427999999999989,0.0004501824561404181
P05,0.72724,0.760107,0.03286699999999998,0.001834792982456139,0.732615,0.73526,0.0026450000000000085,0.0007730315789474208
P06,0.712745,0.712866,0.00012100000000003774,0.001966112280701781,0.742772,0.73021,-0.012561999999999962,-5.75438596490634e-05
P07,0.662893,0.655241,-0.007651999999999992,-0.00042948070175435687,0.883066,0.894049,0.010982999999999965,0.0018465438596491567
P08,0.606089,0.623882,0.01779300000000006,0.0006694736842105621,0.83654,0.855157,0.018616999999999995,0.0016256561403509252
P09,0.649062,0.641412,-0.007650000000000046,-0.0015291368421052503,0.854249,0.872383,0.018133999999999983,0.001355621052631625
P10,0.622831,0.614357,-0.008473999999999982,-0.0011479649122806649,0.895113,0.897382,0.0022689999999999655,-0.0007527578947367882
P11,0.598437,0.593899,-0.004538000000000042,-0.001017364912280665,0.901587,0.905625,0.004037999999999986,0.0008260491228070644
P12,0.664188,0.657221,-0.0069669999999999455,-0.00018342105263155126,0.869506,0.871881,0.002375000000000016,-0.00032169122807016256
P13,0.56383,0.546389,-0.01744100000000004,-0.0011283403508771774,0.969481,0.939816,-0.029665000000000052,-0.0040948807017543295
P14,0.56478,0.561534,-0.003245999999999971,-0.0010119999999999563,0.923615,0.89531,-0.028304999999999914,-0.003469764912280664
P15,0.565421,0.556339,-0.009081999999999923,-0.0002568350877192699,0.985705,0.960154,-0.0255510000000001,-0.0024587578947368465
P16,0.560634,0.555701,-0.004932999999999965,-7.435438596491174e-05,0.966785,0.930696,-0.03608900000000004,-0.003000442105263144
P17,0.53764,0.5367,-0.0009400000000000519,-0.0006772526315789184,0.972773,0.93775,-0.035023000000000026,-0.003616066666666631
P18,0.549734,0.553672,0.003938000000000108,-0.0011804035087719217,0.96174,0.947455,-0.014284999999999992,-0.003352178947368388
P19,0.491819,0.507126,0.01530699999999996,0.0023622175438596745,0.958869,0.911821,-0.04704799999999998,-0.004509957894736802
P20,0.507135,0.516596,0.009461000000000053,0.0007407614035087858,1.039894,0.982295,-0.05759900000000007,-0.005445147368421006
P21,0.507121,0.522745,0.015623999999999971,0.0006558982456140652,1.000696,0.936183,-0.06451300000000004,-0.005604449122806966
P22,0.537955,0.552299,0.014344000000000023,-0.0001952350877192671,0.992556,0.955222,-0.03733399999999998,-0.004487736842105215
P23,0.508505,0.51327,0.004765000000000019,0.0014008666666666782,0.989023,0.939909,-0.04911399999999999,-0.003983091228070152
P24,0.515214,0.523833,0.008619000000000043,0.0006985754385965054,0.978108,0.913898,-0.06420999999999999,-0.005486424561403467
P25,0.691946,0.715705,0.023759000000000086,0.0030145929824561945,0.702931,0.688368,-0.014562999999999993,-0.002636656140350836
P26,0.692504,0.708112,0.015607999999999955,0.0018333122807017693,0.786321,0.764167,-0.022154000000000007,-0.002491701754385936
P27,0.714565,0.760129,0.04556400000000005,0.0032765614035088035,0.735855,0.711355,-0.024500000000000077,-0.0017661298245613942
P28,0.704626,0.746889,0.04226300000000005,0.003700364912280716,0.696514,0.695978,-0.0005359999999999809,-0.0019211719298245316
P29,0.695711,0.743082,0.04737100000000005,0.0035007684210526476,0.762188,0.752353,-0.009834999999999927,-0.0018213508771929533
P30,0.686092,0.718814,0.03272199999999992,0.0034025789473684596,0.774739,0.758103,-0.016635999999999984,-0.0020100421052631247
