method,linkage,k,min_cluster_size,min_samples,n_clusters_found,n_noise,n_points_scored,noise_fraction,silhouette,davies_bouldin,calinski_harabasz,inertia,rank_sil,rank_ch,rank_db,rank_mean,is_best
hierarchical,ward,2.0,,,2,0,30,0.0,0.505519050272113,0.7239120309637337,39.11120192814272,,2.0,5.0,3.0,3.3333333333333335,False
hierarchical,ward,3.0,,,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.77239515015905,,1.0,1.0,1.0,1.0,True
hierarchical,ward,4.0,,,4,0,30,0.0,0.5053181676938174,0.6623615351234533,55.73744072350846,,3.0,3.0,2.0,2.6666666666666665,False
hierarchical,ward,5.0,,,5,0,30,0.0,0.418968924118079,0.8333352665111653,56.44338167709349,,4.0,2.0,5.0,3.6666666666666665,False
hierarchical,ward,6.0,,,6,0,30,0.0,0.3951305263780186,0.7494086901863036,50.88674781895303,,5.0,4.0,4.0,4.333333333333333,False
hierarchical,complete,2.0,,,2,0,30,0.0,0.5005332903571379,0.7326941378741922,39.03287662301747,,3.0,5.0,4.0,4.0,False
hierarchical,complete,3.0,,,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.77239515015905,,1.0,1.0,1.0,1.0,True
hierarchical,complete,4.0,,,4,0,30,0.0,0.5087316576813207,0.6594249110808786,55.38857413649215,,2.0,2.0,2.0,2.0,False
hierarchical,complete,5.0,,,5,0,30,0.0,0.40046716216133793,0.793273755579186,52.37848224103176,,4.0,3.0,5.0,4.0,False
hierarchical,complete,6.0,,,6,0,30,0.0,0.3711320006371069,0.711338321896228,46.75282325438385,,5.0,4.0,3.0,4.0,False
hierarchical,average,2.0,,,2,0,30,0.0,0.505519050272113,0.7239120309637337,39.11120192814272,,2.0,5.0,4.0,3.6666666666666665,False
hierarchical,average,3.0,,,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.77239515015905,,1.0,1.0,1.0,1.0,True
hierarchical,average,4.0,,,4,0,30,0.0,0.5053181676938174,0.6623615351234533,55.73744072350846,,3.0,3.0,2.0,2.6666666666666665,False
hierarchical,average,5.0,,,5,0,30,0.0,0.4278624839939713,0.8086901473257828,58.06096878101195,,4.0,2.0,5.0,3.6666666666666665,False
hierarchical,average,6.0,,,6,0,30,0.0,0.4033156952960052,0.7233119615402366,52.55524193321464,,5.0,4.0,3.0,4.0,False
hierarchical,single,2.0,,,2,0,30,0.0,0.505519050272113,0.7239120309637337,39.11120192814272,,2.0,3.0,5.0,3.3333333333333335,False
hierarchical,single,3.0,,,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.772395150159035,,1.0,1.0,2.0,1.3333333333333333,True
hierarchical,single,4.0,,,4,0,30,0.0,0.45769507498647655,0.4992167237004194,41.34346481636202,,3.0,2.0,1.0,2.0,False
hierarchical,single,5.0,,,5,0,30,0.0,0.2950866178329677,0.629299384163505,31.582522818830782,,4.0,5.0,3.0,4.0,False
hierarchical,single,6.0,,,6,0,30,0.0,0.2801652343073011,0.6710657546841782,37.413258712956,,5.0,4.0,4.0,4.333333333333333,False
kmeans,,2.0,,,2,0,30,0.0,0.4962378969803315,0.7427587800496033,40.95608255103131,97.4533319091442,3.0,5.0,3.0,3.6666666666666665,False
kmeans,,3.0,,,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.772395150159035,44.83039469313714,1.0,1.0,1.0,1.0,True
kmeans,,4.0,,,4,0,30,0.0,0.5053181676938174,0.6623615351234533,55.737440723508456,32.2960768231578,2.0,3.0,2.0,2.3333333333333335,False
kmeans,,5.0,,,5,0,30,0.0,0.4278624839939713,0.8086901473257828,58.06096878101195,23.324170486495305,4.0,2.0,4.0,3.3333333333333335,False
kmeans,,6.0,,,6,0,30,0.0,0.40832406013217465,0.8151833995742939,52.41427608983956,20.134834847706454,5.0,4.0,5.0,4.666666666666667,False
hdbscan,,,3.0,,3,1,29,0.03333333333333333,0.5606959096200517,0.5333637629483149,60.314043061527954,,3.0,3.0,3.0,3.0,True
hdbscan,,,3.0,2.0,4,1,29,0.03333333333333333,0.5114284598872852,0.6337296490167358,53.162989789061626,,8.0,8.0,8.0,8.0,False
hdbscan,,,3.0,3.0,3,1,29,0.03333333333333333,0.5606959096200517,0.5333637629483149,60.314043061527954,,3.0,3.0,3.0,3.0,True
hdbscan,,,4.0,,3,1,29,0.03333333333333333,0.5606959096200517,0.5333637629483149,60.314043061527954,,3.0,3.0,3.0,3.0,True
hdbscan,,,4.0,2.0,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.772395150159035,,6.5,6.5,6.5,6.5,False
hdbscan,,,4.0,3.0,3,1,29,0.03333333333333333,0.5606959096200517,0.5333637629483149,60.314043061527954,,3.0,3.0,3.0,3.0,True
hdbscan,,,5.0,,2,0,30,0.0,0.505519050272113,0.7239120309637337,39.11120192814272,,9.0,9.0,9.0,9.0,False
hdbscan,,,5.0,2.0,3,0,30,0.0,0.546056305690195,0.5922761077615476,58.772395150159035,,6.5,6.5,6.5,6.5,False
hdbscan,,,5.0,3.0,3,1,29,0.03333333333333333,0.5606959096200517,0.5333637629483149,60.314043061527954,,3.0,3.0,3.0,3.0,True
