method,linkage,k,min_cluster_size,min_samples,n_clusters_found,n_noise,n_points_scored,noise_fraction,silhouette,davies_bouldin,calinski_harabasz,inertia,rank_sil,rank_ch,rank_db,rank_mean,is_best
hierarchical,ward,2.0,,,2,0,52,0.0,0.30269962573162207,0.9808520233073746,20.160446863648236,,7.0,7.0,7.0,7.0,False
hierarchical,ward,3.0,,,3,0,52,0.0,0.35126282297860484,0.9618160230737809,28.21216745910072,,5.0,6.0,6.0,5.666666666666667,False
hierarchical,ward,4.0,,,4,0,52,0.0,0.3817066816714546,0.9419425530229789,32.85081076632807,,2.0,5.0,5.0,4.0,False
hierarchical,ward,5.0,,,5,0,52,0.0,0.39086285102944796,0.7603190325537492,35.060522466525676,,1.0,4.0,4.0,3.0,False
hierarchical,ward,6.0,,,6,0,52,0.0,0.34116815404774115,0.6958688838659502,36.763036034949614,,6.0,3.0,1.0,3.3333333333333335,False
hierarchical,ward,7.0,,,7,0,52,0.0,0.36309538883929393,0.7532422646588438,36.99414086407548,,4.0,2.0,3.0,3.0,False
hierarchical,ward,8.0,,,8,0,52,0.0,0.37991471159474244,0.7161712616530688,39.582100834310566,,3.0,1.0,2.0,2.0,True
hierarchical,complete,2.0,,,2,0,52,0.0,0.2316955161928855,1.0371927378457044,12.455820692876827,,7.0,7.0,7.0,7.0,False
hierarchical,complete,3.0,,,3,0,52,0.0,0.32864308634380995,0.9360213980493622,26.759460498946556,,6.0,6.0,6.0,6.0,False
hierarchical,complete,4.0,,,4,0,52,0.0,0.34681491346052157,0.8472129517364526,29.990435557282105,,5.0,5.0,5.0,5.0,False
hierarchical,complete,5.0,,,5,0,52,0.0,0.3912715294918207,0.7755563954540077,35.87471032259259,,1.0,2.0,4.0,2.3333333333333335,False
hierarchical,complete,6.0,,,6,0,52,0.0,0.3575901003782454,0.7223384741501012,33.55114806007138,,3.0,3.0,3.0,3.0,False
hierarchical,complete,7.0,,,7,0,52,0.0,0.35540572110209384,0.662777179315592,31.419233905704477,,4.0,4.0,2.0,3.3333333333333335,False
hierarchical,complete,8.0,,,8,0,52,0.0,0.37617553705447243,0.6480305497340311,37.244354623063145,,2.0,1.0,1.0,1.3333333333333333,True
hierarchical,average,2.0,,,2,0,52,0.0,0.37681544714410875,0.618444241331485,7.544112143753449,,1.0,7.0,2.0,3.3333333333333335,False
hierarchical,average,3.0,,,3,0,52,0.0,0.29384141024549054,0.8464218568561616,13.040648745519157,,6.0,6.0,7.0,6.333333333333333,False
hierarchical,average,4.0,,,4,0,52,0.0,0.3636430925413438,0.8071205098270473,26.971696303278563,,2.0,1.0,6.0,3.0,False
